cutoff_group,cluster_name,cluster_code,regional_name,province_name,city_name,team_name,rpm,sm,spv,status_current,status_bak,status_valsal,status_batch_approval,status_drm,status_atp,status_checklist_document,hp_plan,homepass_bak,homepass_valsal,hp_donasi,homepass_drm,olt_name,ba_open_date,bak_date,valsal_date,submission_date,released_at,drm_date,email_atp_date,actual_atp_date,rfs_date,rfs_cluster_id,remark_general
ATP,KELURAHAN DENGKEK PATI,PTI000198,REGIONAL 3,JATENG,PATI,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,591,,,,,,,2/12/2025,7/2/2026,10/2/2026,1/15/2026,,
ATP,KELURAHAN COT CUT ACEH,BNA000326,REGIONAL 1,NAD,ACEH,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,432,,,,,,,10/31/2025,,2/27/2026,2/25/2026,,
ATP,PERUMAHAN JEULINGKE RESIDENCE,BNA000129,REGIONAL 1,NAD,ACEH,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,500,,,,,,,10/14/2025,,2/27/2026,2/28/2026,,
RFS,TUNGGULPANDEAN RW 01 JEPARA,JPA000331,REGIONAL 3,JATENG,JEPARA,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,329,,,,,,,2/13/2025,,,4/16/2026,,
RFS,TUNGGULPANDEAN RW 02 JEPARA,JPA000332,REGIONAL 3,JATENG,JEPARA,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,323,,,,,,,2/13/2025,,,4/27/2026,,
RFS,Perumahan Mapanget Griya 4 Minahasa,MND000086,REGIONAL 5,SULUT,MANADO,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,282,,,,,,,7/5/2025,4/23/2026,4/23/2026,3/27/2026,,
RFS,PERUMAHAN GRIYA PANIKI INDAH LINGKUNGAN 10 PANIKI BAWAH MANADO,MND000267,REGIONAL 5,SULUT,MANADO,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,2205,,,,,,,8/12/2025,,,3/31/2026,,
RFS,PERUMAHAN GRIYA PANIKI INDAH LINGKUNGAN 5 BENGKOL MANADO,MND000268,REGIONAL 5,SULUT,MANADO,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,2647,,,,,,,9/6/2025,,,4/23/2026,,
RFS,PERUMAHAN GRIYA PANIKI INDAH LINGKUNGAN 9 DAN 10 BUHA MANADO,MND000269,REGIONAL 5,SULUT,MANADO,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,1989,,,,,,,8/16/2025,,,3/31/2026,,
ATP,LEMAHDUWUR RW 02 ADIWERNA,TGL000637,REGIONAL 3,JATENG,TEGAL,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,134,,,,,,,11/5/2025,,4/1/2026,2/28/2026,,
ATP,SUREN RW 03 PURWOREJO,,REGIONAL 3,JATENG,PURWOREJO,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,331,,,,,,,11/7/2025,,2/9/2026,2/9/2026,,
RFS,PONOROGO RT 01 SAMPAI 07 LUBUKLINGGAU,LLG000091,REGIONAL 1,SUMSEL,LUBUKLINGGAU,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,1147,,,,,,,7/25/2025,,,4/30/2026,,
ATP,RUKO JBD JAKARTA GARDEN CITY JAKARTA TIMUR,JKT006456,REGIONAL 2,JAKARTA,JAKARTA TIMUR,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,137,,,,,,,7/26/2025,,DONE,2/28/2026,,
ATP,OPEN AREA JALAN SAGATANI SINGKAWANG,,REGIONAL 4,KALBAR,SINGKAWANG,,,,,ATP,DONE,DONE,RELEASED,DONE,,ON PROGRESS,,,,,178,,,,,,,11/5/2025,,2/27/2026,2/24/2026,,
RFS,Open Area Jl Kerjokra Bendungan,SGN000491,REGIONAL 3,JATENG,SRAGEN,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,624,,,,,,,7/28/2025,,,4/30/2026,,
RFS,PAL IX RW 10 PONTIANAK PONTIANAK,PTK000345,REGIONAL 4,KALBAR,PONTIANAK,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,348,,,,,,,9/11/2025,,,4/17/2026,,
RFS,OPEN AREA JALAN AHMAD YANI SINGKAWANG,SKW000041,REGIONAL 4,KALBAR,SINGKAWANG,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,,,,,,,,,,,4/11/2026,,
ATP,KELURAHAN PAPPA MAKASSAR,,REGIONAL 5,SULSEL,MAKASSAR,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,843,,,,,,,10/16/2025,4/25/2026,4/25/2026,3/31/2026,,
ATP,KELURAHAN PATANI MAKASSAR,,REGIONAL 5,SULSEL,MAKASSAR,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,452,,,,,,,11/18/2025,4/8/2026,4/9/2026,3/30/2026,,
RFS,KOMPLEK PERUMAHAN DEPARTEMEN PERHUBUNGAN,JKT004351,REGIONAL 2,JAKARTA,JAKARTA TIMUR,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,226,,,,,,,1/17/2026,,,4/30/2026,,
RFS,OPEN AREA JALAN PERTANIAN SINGKAWANG,SKW000043,REGIONAL 4,KALBAR,SINGKAWANG,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,361,,,,,,,12/24/2025,,,4/30/2026,,
RFS,DUSUN GABUNGAN PAYA BUJOK SEULEUMAK LANGSA ,LGS000032,REGIONAL 1,NAD,LANGSA,,,,,RFS,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,240,,,,,,,1/12/2026,,,3/16/2026,,
ATP,SIDAHARJA RW 10 SURADADI,TGL000930,REGIONAL 3,JATENG,TEGAL,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,DONE,,,,,132,,,,,,,12/30/2025,,1/20/2026,1/19/2026,,
ATP,OPEN AREA JALAN PIOLA ISA BOLIHUANGGA GORONTALO,GTO000115,REGIONAL 5,GORONTALO,GORONTALO,,,,,ATP,DONE,DONE,RELEASED,DONE,PUNCLIST,NOT STARTED,,,,,365,,,,,,,1/8/2026,4/23/2026,4/23/2026,3/30/2026,,
ATP,Satreyan RW 08 Kanigoro,BLT000234,REGIONAL 3,JATIM,BLITAR,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,DONE,,,,,180,,,,,,,1/8/2026,,2/17/2026,2/14/2026,,
ATP,KELURAHAN PADANG REJO LAMPUNG,BDL001436,REGIONAL 1,LAMPUNG,LAMPUNG,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,,,,,,,,,,2/3/2026,2/28/2026,,
ATP,DUSUN PAGELARAN LAMPUNG,BDL001437,REGIONAL 1,LAMPUNG,LAMPUNG,,,,,ATP,DONE,DONE,RELEASED,DONE,DONE,ON PROGRESS,,,,,,,,,,,,,,2/3/2026,2/28/2026,,
